3640000 255
3645000 254
3650000 254
3655000 254
3660000 255
3665000 254
3670000 254
3675000 255
3680000 255
3685000 252
3690000 254
3695000 254
3700000 253
3705000 251
3710000 252
3715000 251
3720000 249
3725000 251
3730000 250
3735000 252
3740000 252
3745000 252
3750000 250
3755000 251
3760000 251
3765000 251
3770000 252
3775000 253
3780000 255
3785000 255
3790000 254
3795000 254
3800000 253
3805000 254
3810000 256
3815000 256
3820000 256
3825000 257
3830000 257
3835000 258
3840000 260
3845000 260
3850000 259
3855000 259
3860000 258
3865000 259
3870000 259
3875000 260
3880000 260
3885000 260
3890000 259
3895000 259
3900000 259
3905000 262
3910000 264
3915000 263
3920000 263
3925000 262
3930000 263
3935000 263
3940000 264
3945000 262
3950000 262
3955000 262
3960000 263
3965000 263
3970000 263
3975000 262
3980000 262
3985000 261
3990000 258
3995000 260
4000000 260
4005000 261
4010000 261
4015000 261
4020000 262
4025000 262
4030000 262
4035000 261
4040000 262
4045000 263
4050000 263
4055000 263
4060000 261
4065000 261
4070000 260
4075000 260
4080000 263
4085000 264
4090000 264
4095000 264
4100000 265
4105000 267
4110000 267
4115000 265
4120000 264
4125000 264
4130000 263
4135000 262
4140000 262
4145000 260
4150000 260
4155000 260
4160000 260
4165000 259
4170000 259
4175000 259
4180000 257
4185000 256
4190000 255
4195000 254
4200000 253
4205000 254
4210000 254
4215000 252
4220000 253
4225000 253
4230000 253
4235000 256
4240000 257
4245000 256
4250000 256
4255000 256
4260000 259
4265000 260
4270000 258
4275000 258
4280000 258
4285000 257
4290000 258
4295000 257
4300000 258
4305000 258
4310000 255
4315000 257
4320000 257
4325000 258
4330000 257
4335000 256
4340000 256
4345000 253
4350000 253
4355000 254
4360000 254
4365000 255
4370000 253
4375000 251
4380000 253
4385000 251
4390000 250
4395000 250
4400000 252
4405000 253
4410000 254
4415000 257
4420000 258
4425000 258
4430000 258
4435000 258
4440000 258
4445000 258
4450000 257
4455000 258
4460000 259
4465000 257
4470000 256
4475000 257
4480000 254
4485000 255
4490000 255
4495000 255
4500000 255
4505000 254
4510000 256
4515000 255
4520000 255
4525000 256
4530000 256
4535000 255
4540000 256
4545000 255
4550000 252
4555000 252
4560000 253
4565000 252
4570000 251
4575000 252
4580000 252
4585000 251
4590000 251
4595000 249
4600000 249
4605000 249
4610000 248
4615000 249
4620000 248
4625000 248
4630000 247
4635000 248
4640000 248
4645000 248
4650000 247
4655000 248
4660000 248
4665000 252
4670000 253
4675000 254
4680000 253
4685000 253
4690000 252
4695000 253
4700000 255
4705000 255
4710000 253
4715000 253
4720000 254
4725000 253
4730000 253
4735000 254
4740000 254
4745000 254
4750000 254
4755000 254
4760000 256
4765000 255
4770000 257
4775000 258
4780000 258
4785000 258
4790000 257
4795000 257
4800000 257
4805000 257
4810000 257
4815000 257
4820000 256
4825000 257
4830000 257
4835000 257
4840000 257
4845000 255
4850000 255
4855000 253
4860000 252
4865000 251
4870000 251
4875000 250
4880000 251
4885000 252
4890000 251
4895000 251
4900000 250
4905000 251
4910000 250
4915000 250
4920000 250
4925000 247
4930000 247
4935000 246
4940000 246
4945000 246
4950000 245
4955000 244
4960000 244
4965000 243
4970000 242
4975000 243
4980000 243
4985000 245
4990000 245
4995000 245
5000000 245
5005000 246
5010000 246
