3670000 364
3675000 367
3680000 369
3685000 370
3690000 365
3695000 366
3700000 360
3705000 367
3710000 362
3715000 369
3720000 371
3725000 364
3730000 367
3735000 364
3740000 363
3745000 363
3750000 368
3755000 367
3760000 364
3765000 365
3770000 370
3775000 369
3780000 369
3785000 369
3790000 366
3795000 368
3800000 368
3805000 366
3810000 364
3815000 369
3820000 366
3825000 369
3830000 366
3835000 369
3840000 363
3845000 366
3850000 367
3855000 367
3860000 371
3865000 369
3870000 370
3875000 367
3880000 366
3885000 367
3890000 367
3895000 371
3900000 368
3905000 370
3910000 367
3915000 363
3920000 358
3925000 363
3930000 366
3935000 366
3940000 363
3945000 365
3950000 365
3955000 364
3960000 367
3965000 370
3970000 368
3975000 371
3980000 370
3985000 366
3990000 366
3995000 367
4000000 366
4005000 364
4010000 368
4015000 370
4020000 367
4025000 369
4030000 367
4035000 369
4040000 368
4045000 372
4050000 367
4055000 367
4060000 367
4065000 367
4070000 369
4075000 369
4080000 365
4085000 368
4090000 371
4095000 365
4100000 368
4105000 367
4110000 365
4115000 367
4120000 367
4125000 363
4130000 365
4135000 366
4140000 364
4145000 363
4150000 367
4155000 367
4160000 369
4165000 365
4170000 366
4175000 366
4180000 366
4185000 368
4190000 370
4195000 370
4200000 363
4205000 370
4210000 370
4215000 372
4220000 368
4225000 369
4230000 371
4235000 369
4240000 364
4245000 370
4250000 362
4255000 365
4260000 364
4265000 367
4270000 364
4275000 364
4280000 362
4285000 367
4290000 367
4295000 364
4300000 366
4305000 369
4310000 369
4315000 368
4320000 367
4325000 368
4330000 370
4335000 371
4340000 367
4345000 368
4350000 364
4355000 367
4360000 368
4365000 370
4370000 367
4375000 371
4380000 369
4385000 375
4390000 366
4395000 368
4400000 374
4405000 372
4410000 372
4415000 368
4420000 370
4425000 370
4430000 373
4435000 369
4440000 370
4445000 368
4450000 367
4455000 368
4460000 369
4465000 368
4470000 365
4475000 364
4480000 364
4485000 365
4490000 364
4495000 369
4500000 365
4505000 366
4510000 365
4515000 366
4520000 370
4525000 368
4530000 367
4535000 370
4540000 368
4545000 366
4550000 371
4555000 370
4560000 366
4565000 368
4570000 365
4575000 365
4580000 364
4585000 364
4590000 364
4595000 363
4600000 361
4605000 368
4610000 370
4615000 368
4620000 366
4625000 368
4630000 369
4635000 366
4640000 365
4645000 367
4650000 372
4655000 367
4660000 365
4665000 368
4670000 365
4675000 365
4680000 367
4685000 370
4690000 370
4695000 368
4700000 371
4705000 364
4710000 368
4715000 371
4720000 365
4725000 367
4730000 369
4735000 367
4740000 369
4745000 369
4750000 374
4755000 370
4760000 366
4765000 366
4770000 370
4775000 366
4780000 367
4785000 371
4790000 369
4795000 364
4800000 367
4805000 369
4810000 369
4815000 367
4820000 368
4825000 370
4830000 362
4835000 368
4840000 369
4845000 366
4850000 364
4855000 367
4860000 365
4865000 366
4870000 372
4875000 367
4880000 368
4885000 368
4890000 366
4895000 366
4900000 367
4905000 368
4910000 369
4915000 373
4920000 373
4925000 369
4930000 370
4935000 370
4940000 368
4945000 368
4950000 369
4955000 367
4960000 367
4965000 364
4970000 363
4975000 365
4980000 368
4985000 368
4990000 368
4995000 363
5000000 366
5005000 366
5010000 367
